"date","survey_type","observers","daily_sheet","run","bay","direction_travel","dist_travel_m","run_time_sec","vessel_speed_mps","current_speed_mps","time_block","set_start","set_end","NEW_set_start","NEW_set_end","run_time","shift_seg","trap_type","depth_ft","mod_stat","sockeye_smolt_total","sockeye_smolt_release","sockeye_fry_total","sockeye_fry_release","comments_tally","USID","env_index","RPM","time","wx_description","cc_perc","brightness","precipitation","surface_chop","water_temp_C","air_temp_C","water_clarity_in","debris","flow_in","flow_out","flow_ms","flow_diff","comments_env","discharge_m3s","run_time_min","vt_net_type","species_ID_field","life_stage_field","ID","DNA_vial","fork_mm","size_class_mm","weight_g","AFC","histo_sample","histo_jar","spag_tag","comments_bio","Verified","fish_ID_DNA","GSI_submitted","reason_not_submitted","GSI_processed","reason_not_processed","GSI_received","reason_not_received","species_ID_DNA","ID_error","ID_current_20180327","tally_df_adj","fish_ID_DNA2","CU1_number","CU1_name","CU1_prob","CU2_number","CU2_name","CU2_prob","CU3_number","CU3_name","CU3_prob","CU4_number","CU4_name","CU4_prob","CU5_number","CU5_name","CU5_prob","fish_ID_test1","fish_ID_test2","CU_assgn1_60","CU_diff_assgn1_2","CU_diff_assgn1_2_20","CU_rule","CU_assigned","CU_chilko_combo_prob","CU_chilko_combo_method","CU_chilko_gr_th_60","CU_final","UFID"
2017-05-10,"8 Hrs","CK/GB/LK/KL/GB/MT",1,"R1","B6","DS",371,978,-0.379,1.379,"06:00-06:59",638,653,"6:38","6:53","0:15",1,"RST",0,"n/a",90,34,0,0,"No AFC on released Sockeye / 56 Sockeye sampled - RST / 10 Sockeye sampled - IPT","20170510-R1-B6-RST-0","20170510-R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"n/a","Sockeye","Yearling",1826,1826,89,"85-89",NA,"N","",NA,NA,"","YES","1826","Yes",NA,"Yes",NA,"Yes",NA,"Sockeye","No","Sockeye","No",1826,4,"Chilko (S)",0.94,3,"Chilko (ES)",0.06,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,"Yes","0.88","Yes","60 Trigger","Chilko (S)",NA,NA,NA,"Chilko (S)","2017-1826"
2017-05-10,"8 Hrs","CK/GB/LK/KL/GB/MT",1,"R1","B6","DS",371,978,-0.379,1.379,"06:00-06:59",638,653,"6:38","6:53","0:15",1,"RST",0,"n/a",90,34,0,0,"No AFC on released Sockeye / 56 Sockeye sampled - RST / 10 Sockeye sampled - IPT","20170510-R1-B6-RST-0","20170510-R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"n/a","Sockeye","Yearling",1827,1827,89,"85-89",NA,"N","",NA,NA,"","YES","1827","Yes",NA,"Yes",NA,"Yes",NA,"Sockeye","No","Sockeye","No",1827,4,"Chilko (S)",0.86,3,"Chilko (ES)",0.14,17,"Quesnel (S)",0.01,7,"Francois-Fraser (S)",0,NA,"",NA,NA,NA,"Yes","0.72","Yes","60 Trigger","Chilko (S)",NA,NA,NA,"Chilko (S)","2017-1827"
2017-05-10,"8 Hrs","CK/GB/LK/KL/GB/MT",1,"R1","B6","DS",371,978,-0.379,1.379,"06:00-06:59",638,653,"6:38","6:53","0:15",1,"RST",0,"n/a",90,34,0,0,"No AFC on released Sockeye / 56 Sockeye sampled - RST / 10 Sockeye sampled - IPT","20170510-R1-B6-RST-0","20170510-R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"n/a","Sockeye","Yearling",1828,1828,75,"75-79",NA,"N","",NA,NA,"","YES","1828","Yes",NA,"Yes",NA,"Yes",NA,"Sockeye","No","Sockeye","No",1828,4,"Chilko (S)",0.75,11,"Kamloops (S)",0.24,3,"Chilko (ES)",0,20,"Shuswap Complex (L)",0,17,"Quesnel (S)",0,NA,NA,"Yes","0.51","Yes","60 Trigger","Chilko (S)",NA,NA,NA,"Chilko (S)","2017-1828"
2017-05-10,"8 Hrs","CK/GB/LK/KL/GB/MT",1,"R1","B6","DS",371,978,-0.379,1.379,"06:00-06:59",638,653,"6:38","6:53","0:15",1,"RST",0,"n/a",90,34,0,0,"No AFC on released Sockeye / 56 Sockeye sampled - RST / 10 Sockeye sampled - IPT","20170510-R1-B6-RST-0","20170510-R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"n/a","Sockeye","Yearling",1829,1829,75,"75-79",NA,"N","",NA,NA,"","YES","1829","Yes",NA,"Yes",NA,"Yes",NA,"Sockeye","No","Sockeye","No",1829,4,"Chilko (S)",1,3,"Chilko (ES)",0,20,"Shuswap Complex (L)",0,NA,"",NA,NA,"",NA,NA,NA,"Yes","1","Yes","60 Trigger","Chilko (S)",NA,NA,NA,"Chilko (S)","2017-1829"
2017-05-10,"8 Hrs","CK/GB/LK/KL/GB/MT",1,"R2","B11","US",314,910,0.345,0.655,"06:00-06:59",659,714,"6:59","7:14","0:15",1,"RST",0,"n/a",1,0,0,0,"8 CN fry samples taken - RST","20170510-R2-B11-RST-0","20170510-R2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-10,"8 Hrs","CK/GB/LK/KL/GB/MT",1,"R3","B2","US",379,936,0.405,0.595,"07:00-07:59",720,735,"7:20","7:35","0:15",1,"RST",0,"n/a",10,0,0,0,"5 CN fry samples taken - RST","20170510-R3-B2-RST-0","20170510-R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"n/a","Sockeye","Yearling",1832,1832,87,"85-89",NA,"N","",NA,NA,"","YES","1832","Yes",NA,"Yes",NA,"Yes",NA,"Sockeye","No","Sockeye","No",1832,4,"Chilko (S)",0.69,11,"Kamloops (S)",0.1,7,"Francois-Fraser (S)",0.1,21,"Takla-Trembleur (EStu)",0.06,3,"Chilko (ES)",0.02,NA,NA,"Yes","0.59","Yes","60 Trigger","Chilko (S)",NA,NA,NA,"Chilko (S)","2017-1832"
2017-05-10,"8 Hrs","CK/GB/LK/KL/GB/MT",1,"R3","B2","US",379,936,0.405,0.595,"07:00-07:59",720,735,"7:20","7:35","0:15",1,"RST",0,"n/a",10,0,0,0,"5 CN fry samples taken - RST","20170510-R3-B2-RST-0","20170510-R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"n/a","Sockeye","Yearling",1833,1833,85,"85-89",NA,"N","",NA,NA,"","YES","1833","Yes",NA,"Yes",NA,"Yes",NA,"Sockeye","No","Sockeye","No",1833,4,"Chilko (S)",0.93,3,"Chilko (ES)",0.07,17,"Quesnel (S)",0,NA,"",NA,NA,"",NA,NA,NA,"Yes","0.86","Yes","60 Trigger","Chilko (S)",NA,NA,NA,"Chilko (S)","2017-1833"
2017-05-10,"8 Hrs","CK/GB/LK/KL/GB/MT",1,"R3","B2","US",379,936,0.405,0.595,"07:00-07:59",720,735,"7:20","7:35","0:15",1,"RST",0,"n/a",10,0,0,0,"5 CN fry samples taken - RST","20170510-R3-B2-RST-0","20170510-R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"n/a","Sockeye","Yearling",1834,1834,91,"90-94",NA,"N","",NA,NA,"","YES","1834","Yes",NA,"Yes",NA,"Yes",NA,"Sockeye","No","Sockeye","No",1834,4,"Chilko (S)",0.92,3,"Chilko (ES)",0.05,17,"Quesnel (S)",0.03,7,"Francois-Fraser (S)",0.01,22,"Takla-Trembleur-Stuart (S)",0,NA,NA,"Yes","0.87","Yes","60 Trigger","Chilko (S)",NA,NA,NA,"Chilko (S)","2017-1834"
2017-05-10,"8 Hrs","CK/GB/LK/KL/GB/MT",1,"R3","B2","US",379,936,0.405,0.595,"07:00-07:59",720,735,"7:20","7:35","0:15",1,"RST",0,"n/a",10,0,0,0,"5 CN fry samples taken - RST","20170510-R3-B2-RST-0","20170510-R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"n/a","Sockeye","Yearling",1835,1835,90,"90-94",NA,"N","",NA,NA,"","YES","1835","Yes",NA,"Yes",NA,"Yes",NA,"Sockeye","No","Sockeye","No",1835,4,"Chilko (S)",0.9,3,"Chilko (ES)",0.1,7,"Francois-Fraser (S)",0,NA,"",NA,NA,"",NA,NA,NA,"Yes","0.8","Yes","60 Trigger","Chilko (S)",NA,NA,NA,"Chilko (S)","2017-1835"
2017-05-10,"8 Hrs","CK/GB/LK/KL/GB/MT",1,"R3","B2","US",379,936,0.405,0.595,"07:00-07:59",720,735,"7:20","7:35","0:15",1,"RST",0,"n/a",10,0,0,0,"5 CN fry samples taken - RST","20170510-R3-B2-RST-0","20170510-R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"n/a","Sockeye","Yearling",1836,1836,91,"90-94",NA,"N","",NA,NA,"","YES","1836","Yes",NA,"Yes",NA,"Yes",NA,"Sockeye","No","Sockeye","No",1836,4,"Chilko (S)",1,3,"Chilko (ES)",0,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,"Yes","1","Yes","60 Trigger","Chilko (S)",NA,NA,NA,"Chilko (S)","2017-1836"
2017-05-10,"8 Hrs","CK/GB/LK/KL/GB/MT",1,"R3","B2","US",379,936,0.405,0.595,"07:00-07:59",720,735,"7:20","7:35","0:15",1,"RST",0,"n/a",10,0,0,0,"5 CN fry samples taken - RST","20170510-R3-B2-RST-0","20170510-R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"n/a","Sockeye","Yearling",1837,1837,81,"80-84",NA,"N","",NA,NA,"","YES","1837","Yes",NA,"Yes",NA,"Yes",NA,"Sockeye","No","Sockeye","No",1837,4,"Chilko (S)",0.83,3,"Chilko (ES)",0.16,17,"Quesnel (S)",0,7,"Francois-Fraser (S)",0,NA,"",NA,NA,NA,"Yes","0.67","Yes","60 Trigger","Chilko (S)",NA,NA,NA,"Chilko (S)","2017-1837"
2017-05-10,"8 Hrs","CK/GB/LK/KL/GB/MT",1,"R3","B2","US",379,936,0.405,0.595,"07:00-07:59",720,735,"7:20","7:35","0:15",1,"RST",0,"n/a",10,0,0,0,"5 CN fry samples taken - RST","20170510-R3-B2-RST-0","20170510-R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"n/a","Sockeye","Yearling",1838,1838,91,"90-94",NA,"N","",NA,NA,"","YES","1838","Yes",NA,"Yes",NA,"Yes",NA,"Sockeye","No","Sockeye","No",1838,4,"Chilko (S)",0.9,3,"Chilko (ES)",0.1,7,"Francois-Fraser (S)",0,NA,"",NA,NA,"",NA,NA,NA,"Yes","0.8","Yes","60 Trigger","Chilko (S)",NA,NA,NA,"Chilko (S)","2017-1838"
2017-05-10,"8 Hrs","CK/GB/LK/KL/GB/MT",1,"R3","B2","US",379,936,0.405,0.595,"07:00-07:59",720,735,"7:20","7:35","0:15",1,"RST",0,"n/a",10,0,0,0,"5 CN fry samples taken - RST","20170510-R3-B2-RST-0","20170510-R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"n/a","Sockeye","Yearling",1839,1839,85,"85-89",NA,"N","",NA,NA,"","YES","1839","Yes",NA,"Yes",NA,"Yes",NA,"Sockeye","No","Sockeye","No",1839,4,"Chilko (S)",0.93,3,"Chilko (ES)",0.04,17,"Quesnel (S)",0.03,7,"Francois-Fraser (S)",0,NA,"",NA,NA,NA,"Yes","0.89","Yes","60 Trigger","Chilko (S)",NA,NA,NA,"Chilko (S)","2017-1839"
2017-05-10,"8 Hrs","CK/GB/LK/KL/GB/MT",1,"R3","B2","US",379,936,0.405,0.595,"07:00-07:59",720,735,"7:20","7:35","0:15",1,"RST",0,"n/a",10,0,0,0,"5 CN fry samples taken - RST","20170510-R3-B2-RST-0","20170510-R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"n/a","Sockeye","Yearling",1840,1840,79,"75-79",NA,"N","",NA,NA,"","YES","1840","Yes",NA,"Yes",NA,"Yes",NA,"Sockeye","No","Sockeye","No",1840,4,"Chilko (S)",0.96,22,"Takla-Trembleur-Stuart (S)",0.03,21,"Takla-Trembleur (EStu)",0.01,3,"Chilko (ES)",0,7,"Francois-Fraser (S)",0,NA,NA,"Yes","0.93","Yes","60 Trigger","Chilko (S)",NA,NA,NA,"Chilko (S)","2017-1840"
2017-05-10,"8 Hrs","CK/GB/LK/KL/GB/MT",1,"R3","B2","US",379,936,0.405,0.595,"07:00-07:59",720,735,"7:20","7:35","0:15",1,"RST",0,"n/a",10,0,0,0,"5 CN fry samples taken - RST","20170510-R3-B2-RST-0","20170510-R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"n/a","Sockeye","Yearling",1841,1841,80,"80-84",NA,"N","",NA,NA,"","YES","1841","Yes",NA,"Yes",NA,"Yes",NA,"Sockeye","No","Sockeye","No",1841,4,"Chilko (S)",0.96,3,"Chilko (ES)",0.04,11,"Kamloops (S)",0,NA,"",NA,NA,"",NA,NA,NA,"Yes","0.92","Yes","60 Trigger","Chilko (S)",NA,NA,NA,"Chilko (S)","2017-1841"
2017-05-10,"8 Hrs","CK/GB/LK/KL/GB/MT",1,"R4","B6","DS",412,953,-0.432,1.432,"07:00-07:59",744,759,"7:44","7:59","0:15",1,"RST",0,"n/a",32,0,0,0,"10 CN fry samples taken - RST / 10 Sockeye sampled - IPT","20170510-R4-B6-RST-0","20170510-R4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"n/a","Sockeye","Yearling",1852,1852,104,"100-104",NA,"N","",NA,NA,"","YES","1852","Yes",NA,"Yes",NA,"Yes",NA,"Sockeye","No","Sockeye","No",1852,5,"Chilliwack (ES)",0.58,7,"Francois-Fraser (S)",0.16,11,"Kamloops (S)",0.06,4,"Chilko (S)",0.04,3,"Chilko (ES)",0.04,NA,NA,"No","0.42","Yes","20 Trigger","Chilliwack (ES)",NA,NA,NA,"Chilliwack (ES)","2017-1852"
2017-05-10,"8 Hrs","CK/GB/LK/KL/GB/MT",1,"R4","B6","DS",412,953,-0.432,1.432,"07:00-07:59",744,759,"7:44","7:59","0:15",1,"RST",0,"n/a",32,0,0,0,"10 CN fry samples taken - RST / 10 Sockeye sampled - IPT","20170510-R4-B6-RST-0","20170510-R4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"n/a","Sockeye","Yearling",1853,1853,80,"80-84",NA,"N","",NA,NA,"","YES","1853","Yes",NA,"Yes",NA,"Yes",NA,"Sockeye","No","Sockeye","No",1853,4,"Chilko (S)",0.8,3,"Chilko (ES)",0.2,7,"Francois-Fraser (S)",0,NA,"",NA,NA,"",NA,NA,NA,"Yes","0.6","Yes","60 Trigger","Chilko (S)",NA,NA,NA,"Chilko (S)","2017-1853"
2017-05-10,"8 Hrs","CK/GB/LK/KL/GB/MT",1,"R4","B6","DS",412,953,-0.432,1.432,"07:00-07:59",744,759,"7:44","7:59","0:15",1,"RST",0,"n/a",32,0,0,0,"10 CN fry samples taken - RST / 10 Sockeye sampled - IPT","20170510-R4-B6-RST-0","20170510-R4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"n/a","Sockeye","Yearling",1854,1854,83,"80-84",NA,"N","",NA,NA,"","YES","1854","Yes",NA,"Yes",NA,"Yes",NA,"Sockeye","No","Sockeye","No",1854,4,"Chilko (S)",1,3,"Chilko (ES)",0,22,"Takla-Trembleur-Stuart (S)",0,17,"Quesnel (S)",0,7,"Francois-Fraser (S)",0,NA,NA,"Yes","1","Yes","60 Trigger","Chilko (S)",NA,NA,NA,"Chilko (S)","2017-1854"
2017-05-10,"8 Hrs","CK/GB/LK/KL/GB/MT",1,"R4","B6","DS",412,953,-0.432,1.432,"07:00-07:59",744,759,"7:44","7:59","0:15",1,"RST",0,"n/a",32,0,0,0,"10 CN fry samples taken - RST / 10 Sockeye sampled - IPT","20170510-R4-B6-RST-0","20170510-R4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"n/a","Sockeye","Yearling",1855,1855,88,"85-89",NA,"N","",NA,NA,"","YES","1855","Yes",NA,"Yes",NA,"Yes",NA,"Sockeye","No","Sockeye","No",1855,17,"Quesnel (S)",0.62,11,"Kamloops (S)",0.21,4,"Chilko (S)",0.09,3,"Chilko (ES)",0.06,7,"Francois-Fraser (S)",0,NA,NA,"Yes","0.41","Yes","60 Trigger","Quesnel (S)",NA,NA,NA,"Quesnel (S)","2017-1855"
2017-05-10,"8 Hrs","CK/GB/LK/KL/GB/MT",1,"R4","B6","DS",412,953,-0.432,1.432,"07:00-07:59",744,759,"7:44","7:59","0:15",1,"RST",0,"n/a",32,0,0,0,"10 CN fry samples taken - RST / 10 Sockeye sampled - IPT","20170510-R4-B6-RST-0","20170510-R4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"n/a","Sockeye","Yearling",1856,1856,87,"85-89",NA,"N","",NA,NA,"","YES","1856","Yes",NA,"Yes",NA,"Yes",NA,"Sockeye","No","Sockeye","No",1856,3,"Chilko (ES)",0.8,4,"Chilko (S)",0.2,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,"Yes","0.6","Yes","60 Trigger","Chilko (ES)",NA,NA,NA,"Chilko (ES)","2017-1856"
2017-05-10,"8 Hrs","CK/GB/LK/KL/GB/MT",1,"R4","B6","DS",412,953,-0.432,1.432,"07:00-07:59",744,759,"7:44","7:59","0:15",1,"RST",0,"n/a",32,0,0,0,"10 CN fry samples taken - RST / 10 Sockeye sampled - IPT","20170510-R4-B6-RST-0","20170510-R4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"n/a","Sockeye","Yearling",1857,1857,91,"90-94",NA,"N","",NA,NA,"","YES","1857","Yes",NA,"Yes",NA,"Yes",NA,"Sockeye","No","Sockeye","No",1857,7,"Francois-Fraser (S)",0.43,4,"Chilko (S)",0.42,22,"Takla-Trembleur-Stuart (S)",0.11,3,"Chilko (ES)",0.03,19,"Shuswap (ES)",0.01,0.02,NA,"No","0.01","No","Neither","Unconfirmed","2 (S) + 4 (ES)",0.45,"No","Unconfirmed","2017-1857"
2017-05-10,"8 Hrs","CK/GB/LK/KL/GB/MT",1,"R4","B6","DS",412,953,-0.432,1.432,"07:00-07:59",744,759,"7:44","7:59","0:15",1,"RST",0,"n/a",32,0,0,0,"10 CN fry samples taken - RST / 10 Sockeye sampled - IPT","20170510-R4-B6-RST-0","20170510-R4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"n/a","Sockeye","Yearling",1858,1858,88,"85-89",NA,"N","",NA,NA,"","YES","1858","Yes",NA,"Yes",NA,"Yes",NA,"Sockeye","No","Sockeye","No",1858,4,"Chilko (S)",0.97,3,"Chilko (ES)",0.03,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,"Yes","0.94","Yes","60 Trigger","Chilko (S)",NA,NA,NA,"Chilko (S)","2017-1858"
2017-05-10,"8 Hrs","CK/GB/LK/KL/GB/MT",1,"R4","B6","DS",412,953,-0.432,1.432,"07:00-07:59",744,759,"7:44","7:59","0:15",1,"RST",0,"n/a",32,0,0,0,"10 CN fry samples taken - RST / 10 Sockeye sampled - IPT","20170510-R4-B6-RST-0","20170510-R4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"n/a","Sockeye","Yearling",1859,1859,83,"80-84",NA,"N","",NA,NA,"","YES","1859","Yes",NA,"Yes",NA,"Yes",NA,"Sockeye","No","Sockeye","No",1859,4,"Chilko (S)",0.63,3,"Chilko (ES)",0.35,11,"Kamloops (S)",0.02,23,"Taseko (ES)",0,7,"Francois-Fraser (S)",0,NA,NA,"Yes","0.28","Yes","60 Trigger","Chilko (S)",NA,NA,NA,"Chilko (S)","2017-1859"
2017-05-10,"8 Hrs","CK/GB/LK/KL/GB/MT",1,"R4","B6","DS",412,953,-0.432,1.432,"07:00-07:59",744,759,"7:44","7:59","0:15",1,"RST",0,"n/a",32,0,0,0,"10 CN fry samples taken - RST / 10 Sockeye sampled - IPT","20170510-R4-B6-RST-0","20170510-R4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"n/a","Sockeye","Yearling",1860,1860,84,"80-84",NA,"N","",NA,NA,"","YES","1860","Yes",NA,"Yes",NA,"Yes",NA,"Sockeye","No","Sockeye","No",1860,4,"Chilko (S)",0.96,3,"Chilko (ES)",0.04,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,"Yes","0.92","Yes","60 Trigger","Chilko (S)",NA,NA,NA,"Chilko (S)","2017-1860"
2017-05-10,"8 Hrs","CK/GB/LK/KL/GB/MT",1,"R4","B6","DS",412,953,-0.432,1.432,"07:00-07:59",744,759,"7:44","7:59","0:15",1,"RST",0,"n/a",32,0,0,0,"10 CN fry samples taken - RST / 10 Sockeye sampled - IPT","20170510-R4-B6-RST-0","20170510-R4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"n/a","Sockeye","Yearling",1861,1861,90,"90-94",NA,"N","",NA,NA,"","YES","1861","Yes",NA,"Yes",NA,"Yes",NA,"Sockeye","No","Sockeye","No",1861,4,"Chilko (S)",0.73,17,"Quesnel (S)",0.22,14,"Nahatlatch (ES)",0.05,3,"Chilko (ES)",0,13,"Nadina-Francois (ES)",0,NA,NA,"Yes","0.51","Yes","60 Trigger","Chilko (S)",NA,NA,NA,"Chilko (S)","2017-1861"
2017-05-10,"8 Hrs","CK/GB/LK/KL/GB/MT",1,"R4","B6","DS",412,953,-0.432,1.432,"07:00-07:59",744,759,"7:44","7:59","0:15",1,"RST",0,"n/a",32,0,0,0,"10 CN fry samples taken - RST / 10 Sockeye sampled - IPT","20170510-R4-B6-RST-0","20170510-R4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"n/a","Sockeye","Yearling",1862,1862,77,"75-79",NA,"N","",NA,NA,"","YES","1862","Yes",NA,"Yes",NA,"Yes",NA,"Sockeye","No","Sockeye","No",1862,4,"Chilko (S)",1,3,"Chilko (ES)",0,2,"Bowron (ES)",0,21,"Takla-Trembleur (EStu)",0,NA,"",NA,NA,NA,"Yes","1","Yes","60 Trigger","Chilko (S)",NA,NA,NA,"Chilko (S)","2017-1862"
2017-05-10,"8 Hrs","CK/GB/LK/KL/GB/MT",1,"R4","B6","DS",412,953,-0.432,1.432,"07:00-07:59",744,759,"7:44","7:59","0:15",1,"RST",0,"n/a",32,0,0,0,"10 CN fry samples taken - RST / 10 Sockeye sampled - IPT","20170510-R4-B6-RST-0","20170510-R4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"n/a","Sockeye","Yearling",1863,1863,84,"80-84",NA,"N","",NA,NA,"","YES","1863","Yes",NA,"Yes",NA,"Yes",NA,"Sockeye","No","Sockeye","No",1863,3,"Chilko (ES)",0.55,4,"Chilko (S)",0.45,11,"Kamloops (S)",0,7,"Francois-Fraser (S)",0,NA,"",NA,NA,NA,"No","0.1","No","Neither","Unconfirmed","1 (ES) + 2 (S)",1,"Yes","Chilko Combined","2017-1863"
2017-05-10,"8 Hrs","CK/GB/LK/KL/GB/MT",1,"R4","B6","DS",412,953,-0.432,1.432,"07:00-07:59",744,759,"7:44","7:59","0:15",1,"RST",0,"n/a",32,0,0,0,"10 CN fry samples taken - RST / 10 Sockeye sampled - IPT","20170510-R4-B6-RST-0","20170510-R4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"n/a","Sockeye","Yearling",1864,1864,88,"85-89",NA,"N","",NA,NA,"","YES","1864","Yes",NA,"Yes",NA,"Yes",NA,"Sockeye","No","Sockeye","No",1864,17,"Quesnel (S)",0.98,4,"Chilko (S)",0.01,3,"Chilko (ES)",0.01,9,"Harrison U/S (L)",0,8,"Harrison D/S (L)",0,NA,NA,"Yes","0.97","Yes","60 Trigger","Quesnel (S)",NA,NA,NA,"Quesnel (S)","2017-1864"
2017-05-10,"8 Hrs","CK/GB/LK/KL/GB/MT",1,"R4","B6","DS",412,953,-0.432,1.432,"07:00-07:59",744,759,"7:44","7:59","0:15",1,"RST",0,"n/a",32,0,0,0,"10 CN fry samples taken - RST / 10 Sockeye sampled - IPT","20170510-R4-B6-RST-0","20170510-R4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"n/a","Sockeye","Yearling",1865,1865,90,"90-94",NA,"N","",NA,NA,"","YES","1865","Yes",NA,"Yes",NA,"Yes",NA,"Sockeye","No","Sockeye","No",1865,4,"Chilko (S)",1,3,"Chilko (ES)",0,7,"Francois-Fraser (S)",0,NA,"",NA,NA,"",NA,NA,NA,"Yes","1","Yes","60 Trigger","Chilko (S)",NA,NA,NA,"Chilko (S)","2017-1865"
2017-05-10,"8 Hrs","CK/GB/LK/KL/GB/MT",1,"R4","B6","DS",412,953,-0.432,1.432,"07:00-07:59",744,759,"7:44","7:59","0:15",1,"RST",0,"n/a",32,0,0,0,"10 CN fry samples taken - RST / 10 Sockeye sampled - IPT","20170510-R4-B6-RST-0","20170510-R4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"n/a","Sockeye","Yearling",1866,1866,90,"90-94",NA,"N","",NA,NA,"","YES","1866","Yes",NA,"Yes",NA,"Yes",NA,"Sockeye","No","Sockeye","No",1866,4,"Chilko (S)",0.76,3,"Chilko (ES)",0.24,11,"Kamloops (S)",0,NA,"",NA,NA,"",NA,NA,NA,"Yes","0.52","Yes","60 Trigger","Chilko (S)",NA,NA,NA,"Chilko (S)","2017-1866"
2017-05-10,"8 Hrs","CK/GB/LK/KL/GB/MT",1,"R4","B6","DS",412,953,-0.432,1.432,"07:00-07:59",744,759,"7:44","7:59","0:15",1,"RST",0,"n/a",32,0,0,0,"10 CN fry samples taken - RST / 10 Sockeye sampled - IPT","20170510-R4-B6-RST-0","20170510-R4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"n/a","Sockeye","Yearling",1867,1867,90,"90-94",NA,"N","",NA,NA,"","YES","1867","Yes",NA,"Yes",NA,"Yes",NA,"Sockeye","No","Sockeye","No",1867,4,"Chilko (S)",0.97,3,"Chilko (ES)",0.03,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,"Yes","0.94","Yes","60 Trigger","Chilko (S)",NA,NA,NA,"Chilko (S)","2017-1867"
